2279755	Yamoussoukro	6.821	-5.277	CI	81	275686	ask|giamoussoukro|jamusukra|jamusukras|jamusukro|jamusukro khot|yamosukro|yamousoukro|yamoussokro|yamoussoukrou|yamussukro|yamusukro|ya mu su ke lei|ya mu su ke luo|ya mussu kor|yamucukro|yamusasutro|yamusukaro|yamusukeulo|yamusukuro|yamwsswkrw|yamwswkrw|ywmwswkrw
2505854	Bab Ezzouar	36.726	3.183	DZ	01	275630	le retour de la chasse|bab alzwar
2973783	Strasbourg	48.584	7.746	FR	44	274845	argentoratum|estrasborg|estrasbou|estrasburg|estrasburgo|estrasburgu|lungsod ng strasbourg|sxb|shtrazburg|sjtraasburg|straasburch|straasbuurich|straatsburg|strasborg|strasborgh|strasbourgo|strasbur|strasbura|strasburas|strasburg|strasburgo|strasburgu|strasburk|strasburq|strasbwrg|strassborg|strassbourg|strassburg|straszburg|strazbur
1257845	Saugor	23.839	78.739	IN	35	274556	sagar|sagara
1671467	Neihu	25.081	121.588	TW	04	274538	distretto di neihu|district de neihu|distrik neihu|lai o khu|nehjkhu|nei hu|neihu district|noi ho|nui fu khi|nei hu qu|neihu gu
1849796	Tsu	34.733	136.517	JP	23	274537	tsu shi|tsushi|jin|jin shi|sseu si
8594670	Xingning	24.148	115.723	CN	30	274499	sinnin|xin|xingcheng|xingcheng zhen|xingning shi|xing cheng|xing cheng zhen|xing ning|xing ning shi
1803331	Linxia Chengguanzhen	35.600	103.206	CN	15	274466	ho chou|khechzhou|lin sja|lin sya|lin hsia|lin hsia hsien|lin hsia shih|lin hsin|linsia|linxia|linxia shi|lin xia cheng guan zhen|lin xia shi
706369	Khmelnytskyi	49.418	26.979	UA	09	274452	chmel nyc kyj|chmelnyzkyj|chmielnicius|chmielnicki|hmj|hmeljnicki|khmel nic kij|khmel nickij|khmel nyts kyy|ploskuriv|ploskurov|ploskurow|proscurovia|p oskurow|fumerinitsuki
12032137	Kushinagar	26.741	83.887	IN	36	274403	
1166652	Saddiqabad	28.309	70.127	PK	04	274210	sadikabad|sadiqabad
3654667	Loja	-3.993	-79.204	EC	12	274112	loh|locha|loha|lokha|luo ha|lwja|lwkha|roha
1818673	Tai Po	22.450	114.169	HK	NTP	274100	tai po market|tai po new town|tai po old market|tai po town|tai po hui|tai wo shi|taipo nt|taj po|da bu|da bu xu|dapu
1514896	Isfara	40.126	70.625	TJ	03	274000	asfrh|asfrt|iseupala|isufara|yi si fa la
3347719	Luena	-11.783	19.917	AO	14	273675	luo|luehna|luene|luso|luzo|vila luso|vila luzo|vila luzu|villa luso|lu ai na|lu ena|luwena|luyena|lwna angwla|lwyna|ruena
3447186	Taboão da Serra	-23.626	-46.792	BR	27	273542	tabuao da serra
1220253	Istaravshan	39.914	69.003	TJ	03	273500	bundzhikat|istaravchan|istaravsan|istaravsanas|istaravsjan|istaravson|istarawschan|istarawshan|istarawszan|ura tyube|uroteppa|astrwshn|iseuteulabeusyan|isutarafushan|yi si ta la fu shang
1529114	Turpan	42.948	89.179	CN	13	273385	lukchun|t u lu fan|t u lu fan chen|t u lu fan hsien|t urfang|tlq|tourfan|tufan|tulupan|tulupan xian|turfan|torufan shi|tu lu fan|tu lu fan shi|tu lu fan xian|tulupan si
1258315	Rourkela	22.225	84.864	IN	21	273317	rrk|raurkella|roukela|rourella|rourkera|rurkela|lu ji la|ra urakela|ravurkela|rurakela|rwrkla|rxr ke la
1848522	Yao	34.617	135.600	JP	32	273213	jao|yaocho|ba wei|ba wei shi
359173	Banī Suwayf	29.074	31.098	EG	18	273151	beni souef|beni sue|beni suef|beni suweif|beni suehjf|bny swyf
3398269	Imperatriz	-5.526	-47.492	BR	13	273110	imp|imperatris|imperatrisas|vila nova de imperatriz|imaperatrija|yin pei la te li si
1193745	Nagar Naluākot	24.156	90.773	BD	81	273000	nogor noluakot|sutoria|sutria|nagara naluyakota|sutariya
3557689	Guantánamo	20.144	-75.209	CU	10	272801	gao|guantanama|guatanamo|gawanitanamo|ghwantanamw|gu antanamo|guyantanamo|gvantanamo|gwantanamw
1728930	Baguio	16.416	120.593	PH	15	272714	bag|bagijas|bagio|baguio city|baguio lakanbalen|ciudad ti baguio|dakbayan sa baguio|kota baguio|lungsod ng baguio|siyudad na baguio|syudad nin baguio|ba keiy w|bagiyo|bagu i o|bagyw|bajyw|bi yao shi|pakiyo
289888	Ar Rayyān	25.292	51.424	QA	06	272465	al raiyan|al rayyan|ar rajan|ar rajjan|raiyan|alryan|ara raiyana|ara rayyana|arrayan|arryan
965289	Polokwane	-23.904	29.469	ZA	09	272461	ptg|palakvaneh|petriburgum|pietersburg|pietrsburg|polokouane|polokvane|bo luo ke wa ni|bwlwkwan|pho lokhe wn|polakvani|pollokwane|polokavane|polokoyane|porokuwane|pwlwkwanh|pwlwkwyn
3196359	Ljubljana	46.051	14.505	SI	61	272220	aemona|jubaljana|lju|laibach|laiboch|lioumpliana|liubliana|liublianne|liublijana|liuibleana|ljubljan|ljubljana osh|ljubljanae|ljubljano|lubian a|lubiana|lubiane|lubiann a|lubjana|lublan|lublana|lubliano|lubljana|luebiana|lueblaen|lueblana|lyoubyana|lyublyana|li ubali ana|li ubliyana
1139715	Jalālābād	34.426	70.452	AF	18	271900	celalabad|djelalabad|dschalalabad|dzalalabad|dzhalalabad|dzhelalabad|jaa|jalakot|jalal kut|jalalkoat|jalalkot|jalolobod|jelalabad|tarun city|jalalabada|jalalabadi|jararabado|jlal abad
170794	Deir ez-Zor	35.336	40.141	SY	07	271800	azaura|dez|dair az zaur|dajr az zaur|dajr ez zaur|dajr ehz zaur|dayr al zawr|dayr al zor|dayr az zawr|dayr az zur|dayr uz zur|dehjr ehz zor|deir azzor|deir zzor|deir al zor|deir al zour|deir el zor|deir ez zoar|deir ez zoras|deir es sor|dejr ez zor|dejr ehz zor|der ezzor|der zor|derezor|deyr el zor|deyrez zor|deyrizor|nteir al zor|dai er zu er
3121424	Gijón	43.536	-5.662	ES	34	271780	chichonas|gigia|gijon xixon|hihono|khikhon|kixoi|qij|xixon|gyjwn|hihon|hyhwn|khi khxn|khikhoni|khykhn|khykhwn|kikon|xi hong
3450083	Santa Maria	-29.684	-53.807	BR	23	271735	ria|santa maria da boca do monte|santa marija|san ta ma reiy|santa marya|santamalia|sheng ma li ya|snth mryh
3392998	Parnamirim	-5.916	-35.263	BR	22	271713	eduardo gomes|parnamirin|parnamirima
106297	Hafar Al-Batin	28.433	45.971	SA	06	271642	al hafar|hafar|haffar el batin|khafar al batin
1860704	Kakogawachō-honmachi	34.769	134.829	JP	13	271634	kakogava|kakogawa|gakogawa si|jia gu chuan ding ben ding|jia gu chuan shi
9645072	Quận Sáu	10.747	106.649	VN	79	271050	kuan sau|quan 6
1574023	Mỹ Tho	10.360	106.360	VN	82	270700	mita|mitho|ma i tho|may tw|maya tho|mi to|miso|my thw
2111901	Mito	36.350	140.450	JP	14	270685	mito shi|mitoshi|shui hu|shui hu shi
2651347	Derby	52.923	-1.477	GB	ENG	270468	darbi|dehrbi|deoraby|derbi|derbia|derbio|derbis|derby i derbyshire|ntermpi|dabi|dar bi|darby anglstan|de bi|deobi|drby|dyrby
339219	Dessie	11.133	39.633	ET	46	270400	dase|dehseh|dehsse|dese|desje|dessa|desse|dessi|dessye|ntesie|de si|de xi|des si|desi|desie|dsh|dysy|dysy atywpy|dysyy|tes si
1580410	Hạ Long	20.950	107.073	VN	22	270054	hon cay|hon gai|hon gay|hon goi|hong gai|honggay|khalong|thanh pho ha long|vdo|ha lam|ha lang|ha langa|ha lon ga|ha lwng|hallong|halwnj|haron shi|xia long shi
2921466	Gelsenkirchen	51.505	7.097	DE	07	270028	gel zenkirkhen|gelsenkiaerken|gelsenkiarken|gelzenkirchenas|gelzenkirhene|gelzenkirheni|gelzenkirkhen|helzenkirxen|nkelzen kirchen|zej|gai er sen ji xing|geljenkileuhen|gelsanakarsana|geruzenkiruhyen|ghylsnkyrshn|glsnkrchn|glznkyrshn|glznqyrkn|kel sen kheiyr khein
12492660	Longling County	24.587	98.689	CN	29	270000	lunlin kountij
710791	Cherkasy	49.445	32.057	UA	01	269836	ckc|cerkasad|cerkasai|cerkasi|cerkaso|cerkassi|cerkasy|charkasy|cherkas khot|cherkasi|cherkassi|cherkassy|circassium|cserkaszi|czerkasy|tcherkassi|tcherkassy|tjerkasy|tscherkassy|tserkasso|tserkasy|tsjerkasi|tsjerkasy|txerkassi|txerkasy|cheleukasi|cherukasui|chrkasy|chrkysy|chyrkasy
1702540	Malolos	14.844	120.810	PH	03	269809	dakbayan sa malolos|lungsod ng malolos|malalos|malolas|malolos city|malolos lakanbalen|syudad nin malolos|mallolloseu
2637487	Southampton	50.904	-1.404	GB	ENG	269781	hantonia|hantonne|sou|saouthampton|sautamptonas|sautamptono|sautgemptan|sautgempton|sauthempton|sauthemptona|sautkhamptun|sautkhempton|nan an pu dui|sausaempeuteon|sausanputon|sawthhambtwn
1732901	Kapar	3.133	101.383	MY	12	269627	jia bu qu|kappar
748879	Çorum	40.549	34.953	TR	19	269595	charum|chorum|corumas|euchaita|tsoroum|cholum|chorumi|chorumu|chwrwm|corama|coruma|jwrwm|koruma|qiao lu mu
1529435	Ghulja	43.915	81.322	CN	13	269158	ghulja shehiri|gkhulja|i li ti ch u|ili diqu|yili|yili hasake zizhizhou|yining|yining shi|yi li|yi li ha sa ke zi zhi zhou|yi ning|yi ning shi
3430697	Merlo	-34.665	-58.727	AR	01	268961	marlo|mei luo|meleullo|meralo|merilo|meruro|mrlw|myrlw|myrlw bwyns ayrs
1884138	Yeosu	34.761	127.662	KR	16	268823	josu|rsu|yoch on|yosu|iosu|li shui shi|yeosusi|ywsw|yywsw
1272181	Durg	21.191	81.276	IN	37	268806	drug|durga|durgas|ntarnk|deogeuleu|dourugu|drg|du er ge|durkh|dwrg|dwrj|dwrq|turk
1810979	Fuling	29.710	107.394	CN	33	268658	fou chou|fou ling|fou ling hsien|fowchou|fowchow|fowling|fowlinghsien|fuchou|fuchow|fulin|pei ling|fu ling
1841066	Mokpo	34.813	126.392	KR	16	268402	mogpkho|mogpo|mok pho|mokp o|mokuho|moppo|xkx
1283581	Birgañj	27.017	84.880	NP	2	268273	birgandzh|birgunj|brghnj|brgnj|byrghwnj
466806	Yoshkar-Ola	56.639	47.891	RU	45	268272	iochkar ola|ioshkar ola|jok|joschkar ola|joshkar ola|josjkar ola|joskar ola|joszkar ola|joszkar o a|tsarevokokshaysk|yosikaleuolla
7838895	Russeifa	32.018	36.046	JO	17	268237	ar rusajfa|er russajfa|rouseifa|rusaifa|rusajfa|rusayfa|ruseifa|ruseyfa|russayfah|russiefa|rwseiffa|alrsyfh|alrsyft|ar rusayfa|ar russayfah|ruseypha|rwsyfa|rwsyyph
1215502	Banda Aceh	5.542	95.333	ID	01	267962	btj|baiturahman|banda aceha|banda acehas|banda acheh|banda achekh|banda achem|banda atjeh|banta atsech|koetaradja|kota banda aceh|kuta banda aceh|kuta raja|kutaradja|kutha banda aceh|ban da ya qi|ban dar xa ceah|banda ash|banda atshyh|bandaache
349158	Shibīn al Kawm	30.553	31.009	EG	09	267945	shabin al kum|shebin al kom|shibin el kom|shibin ehl kom|shbyn alkwm
1170295	Mirpur Khas	25.528	69.013	PK	05	267833	mpd|mi er bu er ha si|myr pwr khas|myrpwr khas|myrpwr khas pakstan
7289760	Sengkang New Town	1.392	103.894	SG	02	267600	sengkang|sengkang novyj gorod|sheng gang|cenkan
3682385	Floridablanca	7.062	-73.086	CO	26	267591	florida|floridablanka
1850158	Tokushima	34.067	134.567	JP	39	267345	tks|tokushima de dao shi|tokushima shi|tokushimashi|tokusima|de dao|de dao shi|dokusima si
487495	Sterlitamak	53.638	55.953	RU	08	267231	cterle|staerletamaq|stehrlitamak|sterlitamaka|sterlitamakas|starletamaq|sztyerlitamak|astrlytamak|seuteleullitamakeu|si jie er li ta ma ke|strlytamak|suteruritamaku
1278672	Anantapur	14.678	77.608	IN	02	267161	anantapour|anantapuramu|anantapure|a na en ta pu er|anantapura|anantapuram|anantapwr|annt pwr
1841598	Gyeongsan-si	35.823	128.738	KR	14	266951	gyeongsan|kjonsan|kyongsan si|gyeongsansi|qing shan shi
347796	Sohag	26.557	31.695	EG	24	266944	hmb|sauhadz|sawhaj|sevhac|sogag|sohagas|sokhag|souhag|suhag|suhaj|suwhaj|sohageu|suhagi|suo ha jie|swhaj
1856199	Nagaoka	37.450	138.850	JP	29	266936	nagaoka chhi|na nga xoa ka|nagaoka si|nagawka nygata|nagaywka nygata|naghawka|zhang gang|zhang gang shi
3717588	Saint-Marc	19.111	-72.701	HT	06	266642	sen mark
3462315	Governador Valadares	-18.851	-41.949	BR	15	266561	figueira|gvr|gov valadares|governador valadaresas|governador valadaris|valadares|gobeleunadoleuballadaleseu|gobhernador bhaladaresa|ko wer na dor wa la da ris|wa la da li si zhou zhang shi
3449319	São Carlos	-22.017	-47.891	BR	27	266427	qsc|san karlosas|san karlos|san karlus|sao carlos do pinhal|sao karlos|urbs carlopolitana|sa o karlosa|sangkaleulluseu|saw karlws|sheng ka luo si
1185281	Bagerhat	22.657	89.791	BD	82	266388	bagergat|bagerhat town|bagerkhat|bagherhat|bagarahata|bagerahata|bagerihati|bageruhatto|baghr hat|baghrhat
13680149	Az-Zuhūr	31.265	32.264	EG	19	266381	al zohur|az zukhur|alzhwr
1581047	Hà Tĩnh	18.343	105.906	VN	42	266321	ha thin|ha tin|ho tshin su|kha tin|khatin|thanh sen|ha tina|ha tinha|ha tinihi|ha tiy|ha tyn|ha tynh|hatin|hattin|he jing shi
6141256	Saskatoon	52.132	-106.669	CA	11	266141	saskatoun|saskatun|saskatuna|saskatunas|saskatuno|yxe|caskatun|sa si ka tong|saeseukeotun|saskatwn|sasukatoun|ssqtwn
1786640	Chengzhong	30.945	113.553	CN	12	265886	chehnzhun|chengzhong jiedao|ying ch eng hsien|yingcheng|cheng zhong|cheng zhong jie dao|ying cheng
2500017	Djelfa	34.673	3.263	DZ	22	265833	dzhelfa|dzilfa|jelfa|qdj|aljlft|dajelapha|jelapha|jerufa|jlfh|wlayt aljlft
5336899	Chula Vista	32.640	-117.084	US	CA	265757	chulavista|cula vista|chullabiseuta|churabisuta|chwla wsta|chwla wysta kalyfrnya|cula bhista|qiu la wei si ta|tshwla fysta|zwlh wysth
1852225	Shimonoseki	33.955	130.937	JP	45	265684	simanaseki|simonoseki|simonoseki chhi|chi moa noa seaki|shymwnwsky|shymwnwsky yamagwchy|shymwnwsyky yamagwchy|simonoseki si|xia guan shi
5174035	Toledo	41.664	-83.555	US	OH	265638	fort industry|port lawrence|tol|talida|tolido|upper toledo|vistula|teollido|toredo|tuo lai duo|twldw|twlydw|twlydw awhayw
2034312	Ulanhot	46.083	122.083	CN	20	265600	hlh|horqin youyi qianqi|huai yuan chen|k o erh ch in yu ch ien ch i|k o erh ch in yu i ch ien ch i|ulan hot|ulan hoto|ulan khoto|ulanhot shi|van yemyao|wang yeh miao|wangin suem|wangin sum|wangyemiao|wu lan hao t e|wu lan hao t e shih|wulanhaote shi|awlan hwt|wang ye miao|wu lan hao te|wu lan hao te shi
158027	Kibaha	-6.767	38.917	TZ	02	265360	kibakha|kybaha|kybha
2036670	Hulan Ergi	47.204	123.633	CN	08	265344	fu erh la chi|fu la erh chi|fulaehrczi|fularki|lung chiang
3031582	Bordeaux	44.841	-0.580	FR	75	265328	bod|bardo|bordele|bordeos|bordeu|bordeus|bordo|bordox|bordozo|bornto|bourdel|burdeos|burdeus|burdigala|bo er duo|boleudo|borado|bordu|borudo|bwrdw|bxr do|porto
3247449	Aachen	50.777	6.083	DE	07	265208	aah|aakhen|aaxen|achen|achenas|ahene|aix la chapelle|aken|akhen|akisgran|akwizgran|aoke|aquae grani|aquisgra|aquisgran|aquisgrana|aquisgrano|aquisgranum|aquisgrao|axhe|axin|ax n|cachy|kreisfreie stadt aachen|lungsod ng aachen|oche|oochen|a chen|aakheni|achn
2797656	Gent	51.050	3.717	BE	VLG	265086	gne|gaent|gand|gandavum|gandawa|gande|gant|gante|ganti|gend|gentas|gente|gento|ghent|gint|g nt|gen te|genta|ghnt|gnt|henteu|hento|jenta|jnt|ken t|khenta|khnt
3462089	Gravataí	-29.942	-50.993	BR	23	265074	gravatahy|karavatay|ge la wa ta yi|grabhata i
3740007	Cité Soleil	18.580	-72.338	HT	11	265072	cite simone|cite simone duvalier|kite soleil|site soley
1701472	Mantampay	8.167	124.217	PH	10	265032	mantampaj
1258342	Ratlām	23.330	75.040	IN	35	264914	hatlam
4004886	Nogales	31.309	-110.942	MX	26	264782	heroica nogales|los nogales|nog|nuo jia lai si|nwgals swnwra|nwgalys swnwra
380148	El Daein	11.462	26.126	SD	60	264734	adv|ad du ayn|ad duajn|ad du ain|ed daein|ehl dejn|ala daina|ela daina|ela de ina|erudain
1812521	Donghai	22.946	115.642	CN	30	264709	donghai jiedao|dunkhai|lu feng hsien|lu feng hsien ch eng|lufeng|lufung|lukfung|dong hai|lu feng
136256	Dezful	32.381	48.406	IR	15	264709	def|dezfoul|dizful|des ful|dezaphula|di zi fu lei|dyzfwl|dzfwl
1842025	Gunsan	35.979	126.711	KR	03	264656	gunzan|kuv|kunsan|kunsanpo|kunzan|gunsansi|qun shan shi
3394682	Mossoró	-5.188	-37.344	BR	22	264577	mvf|mocoro|mosoro|mo suo luo|mosasoro
3458266	Macaé	-22.385	-41.783	BR	21	264439	mea|macahe|makae|makaeh|ma ka ai|makaye
1258451	Rānipet	12.925	79.333	IN	25	264330	ranippettai
1336142	Brāhmanbāria	23.975	91.112	BD	84	264326	brakhmanbarija
2392087	Porto-Novo	6.496	2.604	BJ	16	264320	borto novo|porta nova|porto neuvo|porto nobo|porto novas|portonovo|portus novus|poto novo|bo duo nuo fu|bo tu nu bu|bwrtw nwfw|poleutonobo|porato novo|porto novho|porutonobo|pwrtw nwbw|pwrtw nwww|pxr to no wo|xin gang
710719	Chernivtsi	48.290	25.932	UA	03	264298	cwc|cernauti|cernivci|cernivciai|cernivco|cernivtsi|cernovci|cernovice|cernovizza|charnaucy|chernivci|chernovci|chernovcy|chernovits|chernovitsy|chernovsi|chernovtsy|csarnoca|csernyivci|czerniowce|czernovicum|czernowitz|tchernivtsi|tjernivtsi|tschernowitz|tsernivtsi|tsjernivtsi|txernivtsi|cheleuniuchi|chernovtsi
5099836	Jersey City	40.728	-74.078	US	NJ	264290	arissheck|dinas jersey|dzersi siti|dzersi sitis|dzersisitija|dzerzi siti|dzhehrsi sici|dzhersej siti|dzhersi siti|dzhursi siti|hudson|jec|jersey ceety|paulus hook|paulus s hook|powles hook|thanh pho jersey|grzy syty|jajishiti|jarsi siti|jeojisiti|jrzy syty|jyrsy syty|ze xi shi
3654410	Manta	-0.949	-80.731	EC	14	264281	mec|manta ecuador|puerto de manta|man ta
5511077	Reno	39.530	-119.814	US	NV	264165	fullers crossing|lakes crossing|rno|rehno|reno stead|rino|rynas|lei nuo|lino|rynw|rynw nwada
2389422	Bégoua	4.454	18.535	CF	17	264067	begua
3652350	Riobamba	-1.665	-78.659	EC	06	264048	rispampa|li ao ban ba|liobamba|ri xoba m ba|ri obamba|riobanba|rywbamba|rywbmbh
300619	Sivas	39.748	37.016	TR	58	264022	megalopolis|sebastea|sebastia|sebastija|sevas|sevasteia|sewas|sivasas|siwas|vas|sibaseu|sibhasa|sivasa|sivasi|suivuasu|sywas|sywws|xi wa si
3464460	Dourados	-22.221	-54.806	BR	11	264017	dou|doradus|dovrados|do uradosa|duo la du si|dwradws
3450909	Rondonópolis	-16.471	-54.636	BR	14	263708	roo|rodonopolis
2633691	Wolverhampton	52.585	-2.123	GB	ENG	263700	goulverchampton|heantun|ulvurkhamptun|vulvergempton|vulverhamptonas|vulverhempton|vulverhemptona|vulverkhempton|wulfrunehantona|xvw|ulbeohaempeuteon|uoruvuahanputon|wlwrhmptwn|wu er fu han pu dun|wwlbrhmptwn|wwlfrhambtwn
1806988	Huayin	34.565	110.066	CN	26	263352	hua yin hsien|hua yin hsien ch eng|hwayinhsien|khuain|khuayanchuan
1632228	Pasarkemis	-6.170	106.530	ID	30	263289	
1819873	Fanling	22.495	114.139	HK	NNO	263200	fan leng|fen ling
1678836	Chiayi City	23.479	120.449	TW	04	263188	chia i|chia i hsien|chia i shih|chiaj|chiayi|jiayi shi|jiayi shih|jia yi shi
1812228	Dongtai	32.852	120.309	CN	04	262873	dongtai shi|dongtai zhen|duntai|tung t ai|tung t ai chen|tung t ai hsien|dong tai|dong tai shi|dong tai zhen
11611632	Fuchū	35.675	139.482	JP	40	262790	fu zhong
1881953	Jurong Town	1.334	103.723	SG	05	262730	bandar baharu jurong|dzhurong|jurong|jurong new town|jurong village|yulang|juron|yu lang
124878	Marāgheh	35.829	59.633	IR	42	262604	maragheb|maragkhekh|mraghh
124877	Marāgheh	37.392	46.239	IR	33	262604	acp|maraghen|merage|mraghh
3429652	Quilmes	-34.721	-58.255	AR	01	262379	kil mes|kilmes|kilmesas|ji er mei si|kilamesa|kilmeseu|kirumesu|ku ilamesa|kwylms|kwylmys|kylms|qilamesa|qylms
1863985	Fukui-shi	36.064	136.223	JP	06	262328	fkj|fukui|fukuj|fu jing|fu jing shi|fukuishi
7302826	Lal Bahadur Nagar	17.348	78.558	IN	40	261987	l b nagar|lal bakhadur nagar|lalbahadur nagar
2869894	Mönchengladbach	51.185	6.442	DE	07	261742	jlabbach|m onkhengladbakh|mgl|men chen nklantmpach|menchengladbachas|menhengladbaha|menkhengladbakh|mjonkhengladbakh|muenchen gladbach|mein chen klad bakh|men xing ge la de ba he|menhyenguratobahha|menkhengladbakhi|mnsngldbk|moenhengeullateubaheu|mwnshnghladbakh|myonsanagladabakha
13060482	Bagong Silang	14.778	121.045	PH	NCR	261729	
686967	Zhytomyr	50.262	28.679	UA	27	261624	jitomir|jytomyr|j tom r|schytomyr|shitomir|ztr|zhitomir|zhitomiru|zhytomir|zitomir|zitomiria|zjytomyr|zotomor|zsitomir|zytomierz|zytomyr|zytomyras|jitomileu|jitomuiru|jytwmyr|ri tuo mi er|z ytwmyr|zhytwmyr
1529401	Karamay	45.585	84.887	CN	13	261445	hei yu shan|k o la ma i|k o la ma i shih|k o na ma i|kry|karamai|karamaj|karamaj khot|karamajus|karamay chhi|kelamayi|kramaj|karamai shi|ke la ma yi|ke la ma yi shi|keolamai si|kha ra mey
1278483	Arrah	25.556	84.663	IN	34	261430	ara|arrakh|shahabad|a la|araraha
2034400	Tongliao	43.612	122.265	CN	20	261110	bayan tala|horqin qu|ke erqin qu|pa lin ai hsin|pai an ta la|pai yin t ai lai|payintala|t ung liao|t ung liao hsien|t ung liao shih|tgo|thong lieu|thong liau chhi|thung liau su|tongliao shi|tonljao khot|tung lieu|tunglao|tungliaochen|tunljao|ba yan ta la|ke er qin qu|tong liao|tong liao shi|tunglyao si|twnglyaw
161218	Bariadi	-2.800	33.983	TZ	31	260927	bariati
1069166	Antsirabe	-19.866	47.033	MG	12	260907	atj|ancirabe|antisrabe|sirabe|an qi la bei|anchilabe|antasirabe|antsuirabe|antsyrabh|antsyraby|atasirabe
5289282	Chandler	33.306	-111.841	US	AZ	260828	candler|candlera|candleris|chandler junction|chandlur|tsantler|candalara|candlar|cantler|chaendeulleo|chandlr aryzwna|chandora|chndlr aryzwna|cyandalara|cyandlara|qian de lei|tshandlr|z ndlr
363619	Yei	4.094	30.676	SS	01	260720	jej|jejus|yey|iei|yay|ye yi
634963	Tampere	61.499	23.787	FI	06	260646	tmp|tammerfors|tammerforsia|tampereh|amabere|tambyry|tampele|tamprh|tan pei lei|tanpere|tmprh
1062663	Mahajanga	-15.717	46.317	MG	41	260556	mjn|machatzan nka|mahadzanga|majunga|makhadzanga|makhadzhanga|ma ha zan jia|mahajaga|mahajang ga|mahajaniga|majnka
13353696	Minato City	35.658	139.751	JP	40	260486	minato|gang qu
4920423	Fort Wayne	41.131	-85.129	US	IN	260326	arx vainensis|fwa|fort gouein|fort miami|fort uejn|fort veinas|fort vejn|fort veyn|fort uehjn|fortveina|frenchtown|kekionga|kiskakon|miami town|omee town|post miami|twightwee village|fotouein|fwrt wayn|phorta vena|poteuwein|pwrt wyyn|wei en bao
2640194	Plymouth	50.372	-4.143	GB	ENG	260203	aberplymm|plh|pliemue|plimmuta|plimouth|plimowt|plimut|plimuta|plimutas|plimuto|suthtun on defnum|su tun on defnum|blymwth|peullimeoseu|phli math|plimatha|plymwt|plymwth|pu li mao si|purimasu
1799471	Nianbo	36.480	102.416	CN	06	260184	haidong|khajdun|le tu|ledu|lo tu|lo tu hsien|nianbai|nien po|nien po chen|nienpaihsien|nyan bo|hai dong shi
1164709	Skardu	35.298	75.634	PK	07	260000	kdu|si ka du|skrdw
1701053	Marawi City	8.003	124.284	PH	14	259993	city of dansalan|dansalan|dansalan city|islamic city of marawi|maraur|maravi|marawi
3464305	Embu das Artes	-23.649	-46.852	BR	27	259788	ehmba|embu arte|imbu|m boy
1512979	Qo‘qon	40.529	70.942	UZ	03	259700	kokand|kokandas|oqn|quqon|kokando|kokanteu
1684712	Tacloban	11.243	125.005	PH	08	259353	bandaraya tacloban|ciudad ti tacloban|dakbayan sa tacloban|dakuban|dayeuh tacloban|kota tacloban|lungsod ng tacloban|syudad han tacloban|syudad nin tacloban|tac|taclaban|tacloban city|tacloban lakanbalen|takloban|taklobana|taklobanas|taklompan|taklopan|tocloban|urbs taclobana|du lu wan shi|tak lo ban|takeulloban|taklwban|takuroban|teklobena|tqlwbn
3388441	São José de Ribamar	-2.556	-44.060	BR	13	259164	ribamar|sao zhose de ribamar|sao jose do ribamar
1815669	Changle	36.706	118.828	CN	25	259161	ch ang lo|ch ang lo hsien|ch ang lu|chanle
7302833	Gajuwaka	17.700	83.217	IN	02	258944	gajuuaka|gajuraaka|gajuvaka|gajwwaka|jia jiu wa ka|kajuvaka
2036458	Jining	41.028	113.106	CN	20	258757	chi ning|chi ning hsien|chi ning shih|czinin|jining qu|p ing ti ch uan|p ing ti ch uan chen|tsining|tszinin|ji ning|ji ning qu|ping de quan zhen
293703	Rishon LeTsiyyon	31.971	34.789	IL	02	258535	ayun kara|le tsiyon|richon le sion|rischon lezion|rishon le zion|rishon lezion|rishon leziyyon|rishon letsiyon|rishon lsiyon|rishon le siyon|rishon le ziyon|rishon le cion|risjon letsion|rison le ciono|riszon le cijjon|uyun qara
1862462	Hiratsuka	35.328	139.337	JP	19	258422	hiracuka|hiratuka|hiratuka chhi|khiracuka|hi ra suk a|hilasseuka si|hyratswka|hyratswka kanagawa|ping zhong|ping zhong shi
2636841	Stoke-on-Trent	53.004	-2.185	GB	ENG	258366	stok on trehnt|stok on trent|stok on trento|stoka pie trentas|stokas prie trento|stoke|stoke upon trent|stoouk on trent|stouk na trent|stouk na trentu|stouk on trent|the potteries|xwh|astwk an trnt|seutokeuonteulenteu|stwk awn trynt|te lun te he pan si tuo ke
5110629	Buffalo	42.886	-78.878	US	NY	258071	buf|bafalas|bafalo|baffalo|bufala|bufalo|bufalum|buffalo i new york|bupalo|de o tro weh|de ose lole|ne o thro ra|new amsterdam|tick e ack gou ga|tsistekeriia kon ke|bafelo|baffaro|baphalo|baphelo|beopeollo|bfylw nyw yark|bwfalw|bwfalw nywywrk|bwfylw|pahpalo|shui niu cheng
3164527	Verona	45.439	10.994	IT	20	258031	vrn|verone|werona|belona|fyrwna|vuerona|wei luo na|wrwna|wrwnh
1584071	Ðà Lạt	11.946	108.442	VN	68	258014	dli|dalat|da laita|da lata|da lati|daratto
